nvidia-smi --query-gpu=uuid,timestamp,utilization.gpu,memory.used --format=csv
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:03.016, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:03.016, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:03.017, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:03.018, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:03.190, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:03.190, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:03.191, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:03.191, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:03.361, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:03.362, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:03.363, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:03.363, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:03.534, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:03.534, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:03.535, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:03.535, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:03.707, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:03.708, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:03.709, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:03.709, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:03.881, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:03.881, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:03.882, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:03.883, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:04.054, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:04.054, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:04.055, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:04.056, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:04.226, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:04.227, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:04.228, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:04.228, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:04.399, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:04.399, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:04.400, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:04.401, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:04.573, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:04.573, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:04.574, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:04.574, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:04.747, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:04.747, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:04.748, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:04.749, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:04.919, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:04.919, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:04.920, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:04.920, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:05.091, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:05.091, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:05.092, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:05.093, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:05.268, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:05.268, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:05.269, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:05.269, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:05.442, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:05.442, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:05.443, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:05.443, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:05.616, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:05.617, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:05.618, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:05.618, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:05.790, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:05.790, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:05.791, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:05.791, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:05.962, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:05.962, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:05.963, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:05.964, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:06.134, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:06.134, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:06.135, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:06.135, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:06.307, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:06.307, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:06.308, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:06.309, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:06.480, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:06.480, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:06.481, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:06.482, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:06.653, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:06.653, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:06.654, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:06.655, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:06.826, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:06.827, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:06.827, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:06.828, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:07.000, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:07.000, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:07.001, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:07.001, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:07.173, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:07.173, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:07.174, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:07.175, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:07.346, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:07.346, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:07.347, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:07.348, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:07.519, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:07.520, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:07.520, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:07.521, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:07.692, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:07.693, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:07.693, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:07.694, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:07.865, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:07.866, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:07.866, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:07.867, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:08.038, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:08.038, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:08.039, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:08.039, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:08.211, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:08.211, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:08.212, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:08.213, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:08.385, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:08.385, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:08.386, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:08.387, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:08.558, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:08.559, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:08.560, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:08.560, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:08.732, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:08.733, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:08.733, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:08.734, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:08.906, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:08.907, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:08.907, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:08.908, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:09.080, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:09.080, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:09.081, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:09.081, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:09.253, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:09.253, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:09.254, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:09.255, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:09.427, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:09.428, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:09.428, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:09.429, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:09.601, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:09.602, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:09.602, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:09.603, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:09.777, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:09.778, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:09.778, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:09.779, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:09.951, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:09.951, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:09.952, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:09.953, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:10.135, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:10.136, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:10.137, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:10.137, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:10.309, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:10.310, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:10.311, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:10.311, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:10.482, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:10.483, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:10.483, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:10.484, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:10.657, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:10.657, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:10.658, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:10.658, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:10.831, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:10.831, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:10.832, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:10.832, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:11.004, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:11.005, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:11.005, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:11.006, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:11.176, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:11.177, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:11.177, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:11.178, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:11.350, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:11.350, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:11.351, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:11.352, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:11.524, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:11.525, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:11.525, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:11.526, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:11.698, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:11.699, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:11.699, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:11.700, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:11.872, 1 %, 657 MiB
GPU-6268967f-6d31-96ed-37ce-dffd80902711, 2023/01/21 16:17:11.873, 0 %, 2 MiB
GPU-1dbe600f-e29a-6bf8-be23-5e5fc438ef4c, 2023/01/21 16:17:11.874, 0 %, 2 MiB
GPU-5dfa630d-a022-20b3-a5d4-e7b6069cdcba, 2023/01/21 16:17:11.874, 0 %, 2 MiB
uuid, timestamp, utilization.gpu [%], memory.used [MiB]
GPU-3af7d79b-abe5-1df2-b882-4ebb399629ee, 2023/01/21 16:17:12.046, 1 %, 657 MiB
